"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"108","American Express","Grayson Murray","G","0.37%",30,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.5322580645161
"109","American Express","Vincent Whaley","G","0.37%",30,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.5322580645161
"110","American Express","Danny Lee","G","0.36%",37.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-60.0322580645161
"111","American Express","Beau Hossler","G","0.34%",24.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.0322580645161
"112","American Express","Bronson Burgoon","G","0.31%",75.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-22.0322580645161
"113","American Express","Chris Baker","G","0.28%",19.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-78.0322580645161
"114","American Express","Aaron Baddeley","G","0.27%",40,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-57.5322580645161
"115","American Express","Michael Gligic","G","0.25%",21,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-76.5322580645161
"116","American Express","Chase Seiffert","G","0.24%",94,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-3.53225806451613
"117","American Express","Xinjun Zhang","G","0.23%",35.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-62.0322580645161
"118","American Express","Sung Kang","G","0.20%",18,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-79.5322580645161
"119","American Express","Satoshi Kodaira","G","0.19%",31.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-66.0322580645161
"120","American Express","Steve Jones","G","0.19%",15,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-82.5322580645161
"121","American Express","Jamie Lovemark","G","0.17%",78,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-19.5322580645161
"122","American Express","Roger Sloan","G","0.15%",83,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-14.5322580645161
"123","American Express","Sebastian Cappelen","G","0.14%",59,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-38.5322580645161
"124","American Express","Sam Ryder","G","0.14%",72,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-25.5322580645161
"125","American Express","Bo Hoag","G","0.13%",83,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-14.5322580645161
"126","American Express","Tyler McCumber","G","0.13%",73,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-24.5322580645161
"127","American Express","Kelly Kraft","G","0.12%",33,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.5322580645161
"128","American Express","Nelson Ledesma","G","0.12%",58,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-39.5322580645161
"129","American Express","Nick Watney","G","0.10%",23,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-74.5322580645161
"130","American Express","Bill Haas","G","0.10%",33.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.0322580645161
"131","American Express","Kevin Tway","G","0.10%",30,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.5322580645161
"132","American Express","Josh Teater","G","0.09%",83.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-14.0322580645161
"133","American Express","Scott Brown","G","0.09%",34.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-63.0322580645161
"134","American Express","Rob Oppenheim","G","0.08%",76.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-21.0322580645161
"135","American Express","Luke Donald","G","0.08%",33.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.0322580645161
"136","American Express","Jon Rahm","G","0.07%",0,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-97.5322580645161
"137","American Express","Michael Kim","G","0.07%",20.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-77.0322580645161
"138","American Express","Martin Trainer","G","0.07%",25.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-72.0322580645161
"139","American Express","Ben Taylor","G","0.07%",30,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.5322580645161
"140","American Express","David Hearn","G","0.06%",59,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-38.5322580645161
"141","American Express","Tim Wilkinson","G","0.06%",28.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-69.0322580645161
"142","American Express","Hunter Mahan","G","0.06%",23.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-74.0322580645161
"143","American Express","Seung-Yul Noh","G","0.05%",24,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.5322580645161
"144","American Express","Jimmy Walker","G","0.05%",69,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-28.5322580645161
"145","American Express","Scott Harrington","G","0.05%",29,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-68.5322580645161
"146","American Express","Mark Anderson","G","0.05%",32.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.0322580645161
"147","American Express","Ted Potter","G","0.04%",36,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-61.5322580645161
"148","American Express","Brandon Hagy","G","0.04%",90.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-7.03225806451613
"149","American Express","Fabian Gomez","G","0.04%",29,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-68.5322580645161
"150","American Express","John Senden","G","0.03%",15,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-82.5322580645161
"151","American Express","Michael Block","G","0.02%",25,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-72.5322580645161
"152","American Express","Rhein Gibson","G","0.02%",78,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-19.5322580645161
"153","American Express","Branden Grace","G","0.01%",0,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-97.5322580645161
"154","American Express","Ryan Brehm","G","0.01%",0,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-97.5322580645161
"155","American Express","D.J. Trahan","G","0.01%",0,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-97.5322580645161
"156","American Express","Mark Wilson","G","0.01%",0,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-97.5322580645161
"157","American Express","Bo Van Pelt","G","0.01%",32.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.0322580645161
"158","American Express","Kevin Stadler","G","0.01%",28.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-69.0322580645161
"159","American Express","Rafael Campos","G","0.01%",24.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.0322580645161
"160","American Express","Michael Gellerman","G","0.01%",20.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-77.0322580645161
"161","Arnold Palmer","Viktor Hovland","G","27.80%",66.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-11.78
"162","Arnold Palmer","Rory McIlroy","G","21.11%",73.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-4.78
"163","Arnold Palmer","Will Zalatoris","G","19.66%",74.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-3.78
"164","Arnold Palmer","Sungjae Im","G","19.05%",72,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-6.28
"165","Arnold Palmer","Sam Burns","G","18.16%",29.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-48.78
"166","Arnold Palmer","Tyrrell Hatton","G","17.27%",73.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-4.78
"167","Arnold Palmer","Matthew Fitzpatrick","G","16.82%",76,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-2.28
"168","Arnold Palmer","Jason Kokrak","G","16.21%",75.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-2.78
"169","Arnold Palmer","Bryson DeChambeau","G","15.94%",107,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,28.72
"170","Arnold Palmer","Cameron Davis","G","15.82%",23.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-54.78
"171","Arnold Palmer","Paul Casey","G","14.80%",71,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-7.28
"172","Arnold Palmer","Cameron Tringale","G","14.72%",60,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-18.28
"173","Arnold Palmer","Francesco Molinari","G","14.68%",20,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-58.28
"174","Arnold Palmer","Marc Leishman","G","13.96%",21.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-56.78
"175","Arnold Palmer","Patrick Reed","G","13.73%",24,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-54.28
"176","Arnold Palmer","Corey Conners","G","13.54%",99.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,21.22
"177","Arnold Palmer","Matthew NeSmith","G","11.83%",23.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-54.78
"178","Arnold Palmer","Jordan Spieth","G","11.51%",93.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,15.22
"179","Arnold Palmer","Billy Horschel","G","11.40%",22.5,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-55.78
"180","Arnold Palmer","Louis Oosthuizen","G","10.99%",0,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-78.28
"181","Arnold Palmer","Max Homa","G","9.64%",67,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-11.28
"182","Arnold Palmer","Wyndham Clark","G","9.24%",25,"2021-03-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-04/sport/golf/slate/6040ccd2ef53fb60a6a6f57b/contest/6040ccd486799860b05e8db3",25,78.28,-53.28
